test_id,test_file,test_function,outcome,domain,notes
TEST-HAZ-08,backend/tests/test_hazard_engine.py,test_expected_time_to_bust_calculation,pass,Hazard Detection & Horizon Routing,Verified in Round-2 CI Test Suite
TEST-HAZ-09,backend/tests/test_hazard_engine.py,test_build_reliability_state_integration,pass,Hazard Detection & Horizon Routing,Verified in Round-2 CI Test Suite
TEST-HAZ-10,backend/tests/test_horizon_contract.py,test_predict_rejects_unsupported_lead_hours_with_422,pass,Hazard Detection & Horizon Routing,Verified in Round-2 CI Test Suite
TEST-HAZ-11,backend/tests/test_horizon_contract.py,test_predict_rejects_unsupported_lat_lon_with_422,pass,Hazard Detection & Horizon Routing,Verified in Round-2 CI Test Suite
TEST-HAZ-12,backend/tests/test_horizon_contract.py,test_dashboard_rejects_unsupported_field_with_422,pass,Hazard Detection & Horizon Routing,Verified in Round-2 CI Test Suite
TEST-HAZ-13,backend/tests/test_horizon_contract.py,test_predict_explicit_horizon_via_timestamps,pass,Hazard Detection & Horizon Routing,Verified in Round-2 CI Test Suite
TEST-HAZ-14,backend/tests/test_horizon_contract.py,test_predict_canonical_single_defaults_to_24h,pass,Hazard Detection & Horizon Routing,Verified in Round-2 CI Test Suite
TEST-HAZ-15,backend/tests/test_recovery_engine.py,test_state_machine_transition_ladder,pass,Hazard Detection & Horizon Routing,Verified in Round-2 CI Test Suite
TEST-HAZ-16,backend/tests/test_recovery_engine.py,test_safe_abstention_transitions,pass,Hazard Detection & Horizon Routing,Verified in Round-2 CI Test Suite
TEST-HAZ-17,backend/tests/test_recovery_engine.py,test_recovery_dynamics_post_peak_drop,pass,Hazard Detection & Horizon Routing,Verified in Round-2 CI Test Suite
TEST-HAZ-18,,,N/A — uncovered/missing,Hazard Detection & Horizon Routing,N/A — uncovered/missing: Extended hazard horizon recovery unmapped
TEST-HAZ-19,,,N/A — uncovered/missing,Hazard Detection & Horizon Routing,N/A — uncovered/missing: Extended hazard horizon recovery unmapped
TEST-HAZ-20,,,N/A — uncovered/missing,Hazard Detection & Horizon Routing,N/A — uncovered/missing: Extended hazard horizon recovery unmapped
TEST-HAZ-21,,,N/A — uncovered/missing,Hazard Detection & Horizon Routing,N/A — uncovered/missing: Extended hazard horizon recovery unmapped
TEST-HAZ-22,,,N/A — uncovered/missing,Hazard Detection & Horizon Routing,N/A — uncovered/missing: Extended hazard horizon recovery unmapped
TEST-HAZ-23,,,N/A — uncovered/missing,Hazard Detection & Horizon Routing,N/A — uncovered/missing: Extended hazard horizon recovery unmapped
TEST-HAZ-24,,,N/A — uncovered/missing,Hazard Detection & Horizon Routing,N/A — uncovered/missing: Extended hazard horizon recovery unmapped
TEST-HAZ-25,,,N/A — uncovered/missing,Hazard Detection & Horizon Routing,N/A — uncovered/missing: Extended hazard horizon recovery unmapped
TEST-REV-01,backend/tests/test_day34_time_contract_revision_store.py,test_01_valid_lead_derivation,pass,Durable Revision Store & History,Verified in Round-2 CI Test Suite
TEST-REV-02,backend/tests/test_day34_time_contract_revision_store.py,test_02_reversed_timestamps_rejected,pass,Durable Revision Store & History,Verified in Round-2 CI Test Suite
TEST-REV-03,backend/tests/test_day34_time_contract_revision_store.py,test_03_invalid_lead_bounds_and_fractions,pass,Durable Revision Store & History,Verified in Round-2 CI Test Suite
TEST-REV-04,backend/tests/test_day34_time_contract_revision_store.py,test_04_timezone_aware_timestamp_equivalence,pass,Durable Revision Store & History,Verified in Round-2 CI Test Suite
TEST-REV-05,backend/tests/test_day34_time_contract_revision_store.py,test_05_malformed_timestamps_fail_safely,pass,Durable Revision Store & History,Verified in Round-2 CI Test Suite
TEST-REV-06,backend/tests/test_day34_time_contract_revision_store.py,test_06_prediction_request_contract_preserved,pass,Durable Revision Store & History,Verified in Round-2 CI Test Suite
TEST-REV-07,backend/tests/test_day34_time_contract_revision_store.py,test_07_certification_boundary_preserved,pass,Durable Revision Store & History,Verified in Round-2 CI Test Suite
TEST-REV-08,backend/tests/test_day34_time_contract_revision_store.py,test_08_264h_remains_outside_certified_scope,pass,Durable Revision Store & History,Verified in Round-2 CI Test Suite
TEST-REV-09,backend/tests/test_day34_time_contract_revision_store.py,test_09_revision_store_idempotency,pass,Durable Revision Store & History,Verified in Round-2 CI Test Suite
TEST-REV-10,backend/tests/test_day34_time_contract_revision_store.py,test_10_distinct_issue_cycles_create_distinct_revisions,pass,Durable Revision Store & History,Verified in Round-2 CI Test Suite
TEST-REV-11,backend/tests/test_day34_time_contract_revision_store.py,test_11_persistence_across_store_recreation,pass,Durable Revision Store & History,Verified in Round-2 CI Test Suite
TEST-REV-12,backend/tests/test_day34_time_contract_revision_store.py,test_12_previous_selected_by_issue_chronology,pass,Durable Revision Store & History,Verified in Round-2 CI Test Suite
TEST-REV-13,backend/tests/test_day34_time_contract_revision_store.py,test_13_delta_convention_current_minus_previous,pass,Durable Revision Store & History,Verified in Round-2 CI Test Suite
TEST-REV-14,backend/tests/test_day34_time_contract_revision_store.py,test_14_no_history_returns_insufficient_history,pass,Durable Revision Store & History,Verified in Round-2 CI Test Suite
TEST-REV-15,backend/tests/test_day34_time_contract_revision_store.py,test_15_repeated_api_calls_do_not_manufacture_history,pass,Durable Revision Store & History,Verified in Round-2 CI Test Suite
TEST-REV-16,backend/tests/test_day34_time_contract_revision_store.py,test_16_alias_canonicalization_unifies_history,pass,Durable Revision Store & History,Verified in Round-2 CI Test Suite
TEST-REV-17,backend/tests/test_day34_time_contract_revision_store.py,test_17_model_provenance_deterministic_in_store,pass,Durable Revision Store & History,Verified in Round-2 CI Test Suite
TEST-REV-18,backend/tests/test_day34_time_contract_revision_store.py,test_18_unavailable_store_fails_safely,pass,Durable Revision Store & History,Verified in Round-2 CI Test Suite
TEST-REV-19,backend/tests/test_day34_time_contract_revision_store.py,test_19_corrupted_store_fails_safely,pass,Durable Revision Store & History,Verified in Round-2 CI Test Suite
TEST-REV-20,backend/tests/test_day34_time_contract_revision_store.py,test_20_calibration_failure_remains_safe,pass,Durable Revision Store & History,Verified in Round-2 CI Test Suite
TEST-REV-21,backend/tests/test_revision_store_restart.py,test_revision_store_disk_restart_survivability,pass,Durable Revision Store & History,Verified in Round-2 CI Test Suite
TEST-REV-22,,,N/A — uncovered/missing,Durable Revision Store & History,N/A — uncovered/missing: Unmapped in baseline
TEST-REV-23,,,N/A — uncovered/missing,Durable Revision Store & History,N/A — uncovered/missing: Unmapped in baseline
TEST-REV-24,,,N/A — uncovered/missing,Durable Revision Store & History,N/A — uncovered/missing: Unmapped in baseline
TEST-REV-25,,,N/A — uncovered/missing,Durable Revision Store & History,N/A — uncovered/missing: Unmapped in baseline
TEST-FMEM-01,backend/tests/test_failure_episodes.py,test_failure_episode_creation_and_fields,pass,Failure Memory & Persistence,Verified in Round-2 CI Test Suite
TEST-FMEM-02,backend/tests/test_failure_episodes.py,test_store_disk_persistence,pass,Failure Memory & Persistence,Verified in Round-2 CI Test Suite
TEST-FMEM-03,backend/tests/test_failure_episodes.py,test_lead_window_filtering,pass,Failure Memory & Persistence,Verified in Round-2 CI Test Suite
TEST-FMEM-04,backend/tests/test_historical_infrastructure.py,test_valid_historical_collection_request,pass,Failure Memory & Persistence,Verified in Round-2 CI Test Suite
TEST-FMEM-05,backend/tests/test_historical_infrastructure.py,test_dynamic_city_input_through_day8_location_service,pass,Failure Memory & Persistence,Verified in Round-2 CI Test Suite
TEST-FMEM-06,backend/tests/test_historical_infrastructure.py,test_direct_coordinates_historical_collection,pass,Failure Memory & Persistence,Verified in Round-2 CI Test Suite
TEST-FMEM-07,backend/tests/test_historical_infrastructure.py,test_invalid_location_safety,pass,Failure Memory & Persistence,Verified in Round-2 CI Test Suite
TEST-FMEM-08,,,N/A — uncovered/missing,Failure Memory & Persistence,N/A — uncovered/missing: Dedicated persistent failure episodic memory unmapped in baseline
TEST-FMEM-09,,,N/A — uncovered/missing,Failure Memory & Persistence,N/A — uncovered/missing: Dedicated persistent failure episodic memory unmapped in baseline
TEST-FMEM-10,,,N/A — uncovered/missing,Failure Memory & Persistence,N/A — uncovered/missing: Dedicated persistent failure episodic memory unmapped in baseline
TEST-FMEM-11,,,N/A — uncovered/missing,Failure Memory & Persistence,N/A — uncovered/missing: Dedicated persistent failure episodic memory unmapped in baseline
TEST-FMEM-12,,,N/A — uncovered/missing,Failure Memory & Persistence,N/A — uncovered/missing: Dedicated persistent failure episodic memory unmapped in baseline
TEST-FMEM-13,,,N/A — uncovered/missing,Failure Memory & Persistence,N/A — uncovered/missing: Dedicated persistent failure episodic memory unmapped in baseline
TEST-FMEM-14,,,N/A — uncovered/missing,Failure Memory & Persistence,N/A — uncovered/missing: Dedicated persistent failure episodic memory unmapped in baseline
TEST-FMEM-15,,,N/A — uncovered/missing,Failure Memory & Persistence,N/A — uncovered/missing: Dedicated persistent failure episodic memory unmapped in baseline
TEST-FMEM-16,,,N/A — uncovered/missing,Failure Memory & Persistence,N/A — uncovered/missing: Dedicated persistent failure episodic memory unmapped in baseline
TEST-FMEM-17,,,N/A — uncovered/missing,Failure Memory & Persistence,N/A — uncovered/missing: Dedicated persistent failure episodic memory unmapped in baseline
TEST-FMEM-18,,,N/A — uncovered/missing,Failure Memory & Persistence,N/A — uncovered/missing: Dedicated persistent failure episodic memory unmapped in baseline
TEST-FMEM-19,,,N/A — uncovered/missing,Failure Memory & Persistence,N/A — uncovered/missing: Dedicated persistent failure episodic memory unmapped in baseline
TEST-FMEM-20,,,N/A — uncovered/missing,Failure Memory & Persistence,N/A — uncovered/missing: Dedicated persistent failure episodic memory unmapped in baseline
TEST-FMEM-21,,,N/A — uncovered/missing,Failure Memory & Persistence,N/A — uncovered/missing: Dedicated persistent failure episodic memory unmapped in baseline
TEST-FMEM-22,,,N/A — uncovered/missing,Failure Memory & Persistence,N/A — uncovered/missing: Dedicated persistent failure episodic memory unmapped in baseline
TEST-FMEM-23,,,N/A — uncovered/missing,Failure Memory & Persistence,N/A — uncovered/missing: Dedicated persistent failure episodic memory unmapped in baseline
TEST-FMEM-24,,,N/A — uncovered/missing,Failure Memory & Persistence,N/A — uncovered/missing: Dedicated persistent failure episodic memory unmapped in baseline
TEST-FMEM-25,,,N/A — uncovered/missing,Failure Memory & Persistence,N/A — uncovered/missing: Dedicated persistent failure episodic memory unmapped in baseline
TEST-FMOT-01,backend/tests/test_failure_motifs.py,test_canonical_motif_catalog_coverage,pass,Motif Fingerprinting & Patterns,Verified in Round-2 CI Test Suite
TEST-FMOT-02,backend/tests/test_failure_motifs.py,test_motif_catalog_disk_file_integrity,pass,Motif Fingerprinting & Patterns,Verified in Round-2 CI Test Suite
TEST-FMOT-03,backend/tests/test_failure_motifs.py,test_motif_classifier_accurate_match,pass,Motif Fingerprinting & Patterns,Verified in Round-2 CI Test Suite
TEST-FMOT-04,backend/tests/test_failure_motifs.py,test_motif_classifier_hazard_isolation,pass,Motif Fingerprinting & Patterns,Verified in Round-2 CI Test Suite
TEST-FMOT-05,,,N/A — uncovered/missing,Motif Fingerprinting & Patterns,N/A — uncovered/missing: Empirical error fingerprint motif unmapped in baseline
TEST-FMOT-06,,,N/A — uncovered/missing,Motif Fingerprinting & Patterns,N/A — uncovered/missing: Empirical error fingerprint motif unmapped in baseline
TEST-FMOT-07,,,N/A — uncovered/missing,Motif Fingerprinting & Patterns,N/A — uncovered/missing: Empirical error fingerprint motif unmapped in baseline
TEST-FMOT-08,,,N/A — uncovered/missing,Motif Fingerprinting & Patterns,N/A — uncovered/missing: Empirical error fingerprint motif unmapped in baseline
TEST-FMOT-09,,,N/A — uncovered/missing,Motif Fingerprinting & Patterns,N/A — uncovered/missing: Empirical error fingerprint motif unmapped in baseline
TEST-FMOT-10,,,N/A — uncovered/missing,Motif Fingerprinting & Patterns,N/A — uncovered/missing: Empirical error fingerprint motif unmapped in baseline
TEST-FMOT-11,,,N/A — uncovered/missing,Motif Fingerprinting & Patterns,N/A — uncovered/missing: Empirical error fingerprint motif unmapped in baseline
TEST-FMOT-12,,,N/A — uncovered/missing,Motif Fingerprinting & Patterns,N/A — uncovered/missing: Empirical error fingerprint motif unmapped in baseline
TEST-FMOT-13,,,N/A — uncovered/missing,Motif Fingerprinting & Patterns,N/A — uncovered/missing: Empirical error fingerprint motif unmapped in baseline
TEST-FMOT-14,,,N/A — uncovered/missing,Motif Fingerprinting & Patterns,N/A — uncovered/missing: Empirical error fingerprint motif unmapped in baseline
TEST-FMOT-15,,,N/A — uncovered/missing,Motif Fingerprinting & Patterns,N/A — uncovered/missing: Empirical error fingerprint motif unmapped in baseline
TEST-FMOT-16,,,N/A — uncovered/missing,Motif Fingerprinting & Patterns,N/A — uncovered/missing: Empirical error fingerprint motif unmapped in baseline
TEST-FMOT-17,,,N/A — uncovered/missing,Motif Fingerprinting & Patterns,N/A — uncovered/missing: Empirical error fingerprint motif unmapped in baseline
TEST-FMOT-18,,,N/A — uncovered/missing,Motif Fingerprinting & Patterns,N/A — uncovered/missing: Empirical error fingerprint motif unmapped in baseline
TEST-FMOT-19,,,N/A — uncovered/missing,Motif Fingerprinting & Patterns,N/A — uncovered/missing: Empirical error fingerprint motif unmapped in baseline
TEST-FMOT-20,,,N/A — uncovered/missing,Motif Fingerprinting & Patterns,N/A — uncovered/missing: Empirical error fingerprint motif unmapped in baseline
TEST-FMOT-21,,,N/A — uncovered/missing,Motif Fingerprinting & Patterns,N/A — uncovered/missing: Empirical error fingerprint motif unmapped in baseline
TEST-FMOT-22,,,N/A — uncovered/missing,Motif Fingerprinting & Patterns,N/A — uncovered/missing: Empirical error fingerprint motif unmapped in baseline
TEST-FMOT-23,,,N/A — uncovered/missing,Motif Fingerprinting & Patterns,N/A — uncovered/missing: Empirical error fingerprint motif unmapped in baseline
TEST-FMOT-24,,,N/A — uncovered/missing,Motif Fingerprinting & Patterns,N/A — uncovered/missing: Empirical error fingerprint motif unmapped in baseline
TEST-FMOT-25,,,N/A — uncovered/missing,Motif Fingerprinting & Patterns,N/A — uncovered/missing: Empirical error fingerprint motif unmapped in baseline
TEST-SPAT-01,backend/tests/test_spatial_graph.py,test_spatial_network_topology_count_and_regions,pass,Spatial Reliability & Graphs,Verified in Round-2 CI Test Suite
TEST-SPAT-02,backend/tests/test_spatial_graph.py,test_spatial_station_coordinates_and_bounds,pass,Spatial Reliability & Graphs,Verified in Round-2 CI Test Suite
TEST-SPAT-03,backend/tests/test_spatial_graph.py,test_spatial_distance_matrix_properties,pass,Spatial Reliability & Graphs,Verified in Round-2 CI Test Suite
TEST-SPAT-04,backend/tests/test_spatial_graph.py,test_spatial_adjacency_matrix_properties,pass,Spatial Reliability & Graphs,Verified in Round-2 CI Test Suite
TEST-SPAT-05,backend/tests/test_spatial_propagation.py,test_spatial_propagation_non_causal_invariant,pass,Spatial Reliability & Graphs,Verified in Round-2 CI Test Suite
TEST-SPAT-06,backend/tests/test_spatial_propagation.py,test_spatial_regional_cluster_aggregation,pass,Spatial Reliability & Graphs,Verified in Round-2 CI Test Suite
TEST-SPAT-07,backend/tests/test_spatial_propagation.py,test_spatial_risk_surface_generation,pass,Spatial Reliability & Graphs,Verified in Round-2 CI Test Suite
TEST-SPAT-08,backend/tests/test_spatial_propagation.py,test_spatial_baseline_ladder,pass,Spatial Reliability & Graphs,Verified in Round-2 CI Test Suite
TEST-SPAT-09,backend/tests/test_spatial_propagation.py,test_spatial_adversarial_stress_robustness,pass,Spatial Reliability & Graphs,Verified in Round-2 CI Test Suite
TEST-SPAT-10,backend/tests/test_spatial_reliability_service.py,test_process_metrics_spatial_tracking,pass,Spatial Reliability & Graphs,Verified in Round-2 CI Test Suite
TEST-SPAT-11,backend/tests/test_spatial_reliability_service.py,test_spatial_reliability_service_parallel_execution,pass,Spatial Reliability & Graphs,Verified in Round-2 CI Test Suite
TEST-SPAT-12,backend/tests/test_spatial_reliability_service.py,test_spatial_endpoint_via_client,pass,Spatial Reliability & Graphs,Verified in Round-2 CI Test Suite
TEST-SPAT-13,backend/tests/test_spatial_leakage.py,test_spatial_issue_features_strict_predictors,pass,Spatial Reliability & Graphs,Verified in Round-2 CI Test Suite
TEST-SPAT-14,backend/tests/test_spatial_leakage.py,test_spatial_rejection_of_negative_spreads,pass,Spatial Reliability & Graphs,Verified in Round-2 CI Test Suite
TEST-SPAT-15,backend/tests/test_spatial_leakage.py,test_spatial_engine_uses_only_issue_time_inputs,pass,Spatial Reliability & Graphs,Verified in Round-2 CI Test Suite
TEST-SPAT-16,,,N/A — uncovered/missing,Spatial Reliability & Graphs,N/A — uncovered/missing: Unmapped in baseline
TEST-SPAT-17,,,N/A — uncovered/missing,Spatial Reliability & Graphs,N/A — uncovered/missing: Unmapped in baseline
TEST-SPAT-18,,,N/A — uncovered/missing,Spatial Reliability & Graphs,N/A — uncovered/missing: Unmapped in baseline
TEST-SPAT-19,,,N/A — uncovered/missing,Spatial Reliability & Graphs,N/A — uncovered/missing: Unmapped in baseline
TEST-SPAT-20,,,N/A — uncovered/missing,Spatial Reliability & Graphs,N/A — uncovered/missing: Unmapped in baseline
TEST-SPAT-21,,,N/A — uncovered/missing,Spatial Reliability & Graphs,N/A — uncovered/missing: Unmapped in baseline
TEST-SPAT-22,,,N/A — uncovered/missing,Spatial Reliability & Graphs,N/A — uncovered/missing: Unmapped in baseline
TEST-SPAT-23,,,N/A — uncovered/missing,Spatial Reliability & Graphs,N/A — uncovered/missing: Unmapped in baseline
TEST-SPAT-24,,,N/A — uncovered/missing,Spatial Reliability & Graphs,N/A — uncovered/missing: Unmapped in baseline
TEST-SPAT-25,,,N/A — uncovered/missing,Spatial Reliability & Graphs,N/A — uncovered/missing: Unmapped in baseline
TEST-VERT-01,,,N/A — uncovered/missing,Vertical Profile & Column Dynamics,N/A — uncovered/missing: No dedicated atmospheric vertical profile or sounding model in Repo B
TEST-VERT-02,,,N/A — uncovered/missing,Vertical Profile & Column Dynamics,N/A — uncovered/missing: No dedicated atmospheric vertical profile or sounding model in Repo B
TEST-VERT-03,,,N/A — uncovered/missing,Vertical Profile & Column Dynamics,N/A — uncovered/missing: No dedicated atmospheric vertical profile or sounding model in Repo B
TEST-VERT-04,,,N/A — uncovered/missing,Vertical Profile & Column Dynamics,N/A — uncovered/missing: No dedicated atmospheric vertical profile or sounding model in Repo B
TEST-VERT-05,,,N/A — uncovered/missing,Vertical Profile & Column Dynamics,N/A — uncovered/missing: No dedicated atmospheric vertical profile or sounding model in Repo B
TEST-VERT-06,,,N/A — uncovered/missing,Vertical Profile & Column Dynamics,N/A — uncovered/missing: No dedicated atmospheric vertical profile or sounding model in Repo B
TEST-VERT-07,,,N/A — uncovered/missing,Vertical Profile & Column Dynamics,N/A — uncovered/missing: No dedicated atmospheric vertical profile or sounding model in Repo B
TEST-VERT-08,,,N/A — uncovered/missing,Vertical Profile & Column Dynamics,N/A — uncovered/missing: No dedicated atmospheric vertical profile or sounding model in Repo B
TEST-VERT-09,,,N/A — uncovered/missing,Vertical Profile & Column Dynamics,N/A — uncovered/missing: No dedicated atmospheric vertical profile or sounding model in Repo B
TEST-VERT-10,,,N/A — uncovered/missing,Vertical Profile & Column Dynamics,N/A — uncovered/missing: No dedicated atmospheric vertical profile or sounding model in Repo B
TEST-VERT-11,,,N/A — uncovered/missing,Vertical Profile & Column Dynamics,N/A — uncovered/missing: No dedicated atmospheric vertical profile or sounding model in Repo B
TEST-VERT-12,,,N/A — uncovered/missing,Vertical Profile & Column Dynamics,N/A — uncovered/missing: No dedicated atmospheric vertical profile or sounding model in Repo B
TEST-VERT-13,,,N/A — uncovered/missing,Vertical Profile & Column Dynamics,N/A — uncovered/missing: No dedicated atmospheric vertical profile or sounding model in Repo B
TEST-VERT-14,,,N/A — uncovered/missing,Vertical Profile & Column Dynamics,N/A — uncovered/missing: No dedicated atmospheric vertical profile or sounding model in Repo B
TEST-VERT-15,,,N/A — uncovered/missing,Vertical Profile & Column Dynamics,N/A — uncovered/missing: No dedicated atmospheric vertical profile or sounding model in Repo B
TEST-VERT-16,,,N/A — uncovered/missing,Vertical Profile & Column Dynamics,N/A — uncovered/missing: No dedicated atmospheric vertical profile or sounding model in Repo B
TEST-VERT-17,,,N/A — uncovered/missing,Vertical Profile & Column Dynamics,N/A — uncovered/missing: No dedicated atmospheric vertical profile or sounding model in Repo B
TEST-VERT-18,,,N/A — uncovered/missing,Vertical Profile & Column Dynamics,N/A — uncovered/missing: No dedicated atmospheric vertical profile or sounding model in Repo B
TEST-VERT-19,,,N/A — uncovered/missing,Vertical Profile & Column Dynamics,N/A — uncovered/missing: No dedicated atmospheric vertical profile or sounding model in Repo B
TEST-VERT-20,,,N/A — uncovered/missing,Vertical Profile & Column Dynamics,N/A — uncovered/missing: No dedicated atmospheric vertical profile or sounding model in Repo B
TEST-VERT-21,,,N/A — uncovered/missing,Vertical Profile & Column Dynamics,N/A — uncovered/missing: No dedicated atmospheric vertical profile or sounding model in Repo B
TEST-VERT-22,,,N/A — uncovered/missing,Vertical Profile & Column Dynamics,N/A — uncovered/missing: No dedicated atmospheric vertical profile or sounding model in Repo B
TEST-VERT-23,,,N/A — uncovered/missing,Vertical Profile & Column Dynamics,N/A — uncovered/missing: No dedicated atmospheric vertical profile or sounding model in Repo B
TEST-VERT-24,,,N/A — uncovered/missing,Vertical Profile & Column Dynamics,N/A — uncovered/missing: No dedicated atmospheric vertical profile or sounding model in Repo B
TEST-VERT-25,,,N/A — uncovered/missing,Vertical Profile & Column Dynamics,N/A — uncovered/missing: No dedicated atmospheric vertical profile or sounding model in Repo B
TEST-PREC-01,backend/tests/test_precipitation_contract.py,test_precipitation_reliability_output_valid,pass,Precipitation Specialist & Bust,Verified in Round-2 CI Test Suite
TEST-PREC-02,backend/tests/test_precipitation_contract.py,test_unsupported_quantities_remain_null,pass,Precipitation Specialist & Bust,Verified in Round-2 CI Test Suite
TEST-PREC-03,backend/tests/test_precipitation_contract.py,test_hazard_name_invariant,pass,Precipitation Specialist & Bust,Verified in Round-2 CI Test Suite
TEST-PREC-04,backend/tests/test_precipitation_contract.py,test_precipitation_issue_features_validation,pass,Precipitation Specialist & Bust,Verified in Round-2 CI Test Suite
TEST-PREC-05,backend/tests/test_precipitation_contract.py,test_accumulation_windows_contract,pass,Precipitation Specialist & Bust,Verified in Round-2 CI Test Suite
TEST-PREC-06,backend/tests/test_precipitation_contract.py,test_intensity_threshold_constants,pass,Precipitation Specialist & Bust,Verified in Round-2 CI Test Suite
TEST-PREC-07,backend/tests/test_precipitation_contract.py,test_load_target_manifest_valid,pass,Precipitation Specialist & Bust,Verified in Round-2 CI Test Suite
TEST-PREC-08,backend/tests/test_precipitation_targets.py,test_target_manifest_contains_required_targets,pass,Precipitation Specialist & Bust,Verified in Round-2 CI Test Suite
TEST-PREC-09,backend/tests/test_precipitation_targets.py,test_occurrence_failure_logic,pass,Precipitation Specialist & Bust,Verified in Round-2 CI Test Suite
TEST-PREC-10,backend/tests/test_precipitation_targets.py,test_amount_failure_logic,pass,Precipitation Specialist & Bust,Verified in Round-2 CI Test Suite
TEST-PREC-11,backend/tests/test_precipitation_targets.py,test_heavy_rain_failure_logic,pass,Precipitation Specialist & Bust,Verified in Round-2 CI Test Suite
TEST-PREC-12,backend/tests/test_precipitation_targets.py,test_timing_and_spatial_displacement_logic,pass,Precipitation Specialist & Bust,Verified in Round-2 CI Test Suite
TEST-PREC-13,backend/tests/test_precipitation_targets.py,test_accumulation_windows_in_manifest,pass,Precipitation Specialist & Bust,Verified in Round-2 CI Test Suite
TEST-PREC-14,backend/tests/test_precipitation_targets.py,test_anti_leakage_and_invariants,pass,Precipitation Specialist & Bust,Verified in Round-2 CI Test Suite
TEST-PREC-15,backend/tests/test_scientific_evidence_package.py,test_gate_g8_promotion_eligibility_blocks_all_unvalidated,pass,Precipitation Specialist & Bust,Verified in Round-2 CI Test Suite
TEST-PREC-16,backend/tests/test_scientific_evidence_package.py,test_formula_specialists_have_targets_and_bust_formulas,pass,Precipitation Specialist & Bust,Verified in Round-2 CI Test Suite
TEST-PREC-17,backend/tests/test_scientific_evidence_package.py,test_target_separation_in_specialist_output,pass,Precipitation Specialist & Bust,Verified in Round-2 CI Test Suite
TEST-PREC-18,backend/tests/test_scientific_evidence_package.py,test_pilot_evidence_package_completeness,pass,Precipitation Specialist & Bust,Verified in Round-2 CI Test Suite
TEST-PREC-19,backend/tests/test_scientific_evidence_package.py,test_explanation_policy_audit_on_ledger,pass,Precipitation Specialist & Bust,Verified in Round-2 CI Test Suite
TEST-PREC-20,,,N/A — uncovered/missing,Precipitation Specialist & Bust,N/A — uncovered/missing: Unmapped in baseline
TEST-PREC-21,,,N/A — uncovered/missing,Precipitation Specialist & Bust,N/A — uncovered/missing: Unmapped in baseline
TEST-PREC-22,,,N/A — uncovered/missing,Precipitation Specialist & Bust,N/A — uncovered/missing: Unmapped in baseline
TEST-PREC-23,,,N/A — uncovered/missing,Precipitation Specialist & Bust,N/A — uncovered/missing: Unmapped in baseline
TEST-PREC-24,,,N/A — uncovered/missing,Precipitation Specialist & Bust,N/A — uncovered/missing: Unmapped in baseline
TEST-PREC-25,,,N/A — uncovered/missing,Precipitation Specialist & Bust,N/A — uncovered/missing: Unmapped in baseline
TEST-HAZSP-01,backend/tests/test_cyclone_contract.py,test_cyclone_reliability_output_valid,pass,Multi-Hazard Baseline Specialists,Verified in Round-2 CI Test Suite
TEST-HAZSP-02,backend/tests/test_cyclone_contract.py,test_non_landfall_null_safety,pass,Multi-Hazard Baseline Specialists,Verified in Round-2 CI Test Suite
TEST-HAZSP-03,backend/tests/test_cyclone_contract.py,test_hazard_name_invariant,pass,Multi-Hazard Baseline Specialists,Verified in Round-2 CI Test Suite
TEST-HAZSP-04,backend/tests/test_cyclone_contract.py,test_cyclone_issue_features_validation,pass,Multi-Hazard Baseline Specialists,Verified in Round-2 CI Test Suite
TEST-HAZSP-05,backend/tests/test_cyclone_contract.py,test_load_manifest_and_catalogue_valid,pass,Multi-Hazard Baseline Specialists,Verified in Round-2 CI Test Suite
TEST-HAZSP-06,backend/tests/test_monsoon_contract.py,test_monsoon_enums,pass,Multi-Hazard Baseline Specialists,Verified in Round-2 CI Test Suite
TEST-HAZSP-07,backend/tests/test_monsoon_contract.py,test_monsoon_issue_features_valid,pass,Multi-Hazard Baseline Specialists,Verified in Round-2 CI Test Suite
TEST-HAZSP-08,backend/tests/test_monsoon_contract.py,test_monsoon_issue_features_bounds_validation,pass,Multi-Hazard Baseline Specialists,Verified in Round-2 CI Test Suite
TEST-HAZSP-09,backend/tests/test_monsoon_contract.py,test_monsoon_reliability_output_valid,pass,Multi-Hazard Baseline Specialists,Verified in Round-2 CI Test Suite
TEST-HAZSP-10,backend/tests/test_monsoon_contract.py,test_monsoon_reliability_output_hazard_invariant,pass,Multi-Hazard Baseline Specialists,Verified in Round-2 CI Test Suite
TEST-HAZSP-11,backend/tests/test_western_disturbance_contract.py,test_western_disturbance_enums,pass,Multi-Hazard Baseline Specialists,Verified in Round-2 CI Test Suite
TEST-HAZSP-12,backend/tests/test_western_disturbance_contract.py,test_western_disturbance_issue_features_valid,pass,Multi-Hazard Baseline Specialists,Verified in Round-2 CI Test Suite
TEST-HAZSP-13,backend/tests/test_western_disturbance_contract.py,test_western_disturbance_issue_features_bounds_validation,pass,Multi-Hazard Baseline Specialists,Verified in Round-2 CI Test Suite
TEST-HAZSP-14,backend/tests/test_western_disturbance_contract.py,test_western_disturbance_reliability_output_valid,pass,Multi-Hazard Baseline Specialists,Verified in Round-2 CI Test Suite
TEST-HAZSP-15,backend/tests/test_western_disturbance_contract.py,test_western_disturbance_output_hazard_invariant,pass,Multi-Hazard Baseline Specialists,Verified in Round-2 CI Test Suite
